season,designer,look_number,image_url,caption,source_url
fall-2026-ready-to-wear,Patou,1,https://assets.vogue.com/photos/697645bca917d14c5403d51e/master/w_2560%2Cc_limit/00001-patou-fall-2026-ready-to-wear-credit-gorunway.jpg,Look 1,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/patou
fall-2026-ready-to-wear,Patou,2,https://assets.vogue.com/photos/697645bda10db17be4346dd6/master/w_2560%2Cc_limit/00002-patou-fall-2026-ready-to-wear-credit-gorunway.jpg,Look 2,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/patou
fall-2026-ready-to-wear,Patou,3,https://assets.vogue.com/photos/697645be6f654bb1b47c7a51/master/w_2560%2Cc_limit/00003-patou-fall-2026-ready-to-wear-credit-gorunway.jpg,Look 3,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/patou
fall-2026-ready-to-wear,Patou,4,https://assets.vogue.com/photos/697645bf39ec9adce5f0e3ab/master/w_2560%2Cc_limit/00004-patou-fall-2026-ready-to-wear-credit-gorunway.jpg,Look 4,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/patou
fall-2026-ready-to-wear,Patou,5,https://assets.vogue.com/photos/697645c02a89118ff4529ff6/master/w_2560%2Cc_limit/00005-patou-fall-2026-ready-to-wear-credit-gorunway.jpg,Look 5,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/patou
fall-2026-ready-to-wear,Patou,6,https://assets.vogue.com/photos/697645c1a865b7605c6583b5/master/w_2560%2Cc_limit/00006-patou-fall-2026-ready-to-wear-credit-gorunway.jpg,Look 6,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/patou
fall-2026-ready-to-wear,Patou,7,https://assets.vogue.com/photos/697646283640df6129274026/master/w_1280%2Cc_limit/00001-patou-fall-2026-ready-to-wear-credit-gorunway.jpg,Fall 2026 Ready-to-Wear,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/patou
fall-2026-ready-to-wear,Patou,8,https://assets.vogue.com/photos/686a973b088291ec98828393/master/w_1280%2Cc_limit/FIO00020.jpg,Spring 2026 Ready-to-Wear,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/patou
fall-2026-ready-to-wear,Patou,9,https://assets.vogue.com/photos/679693eaa9f8d309c6e9b1a9/master/w_1280%2Cc_limit/00001-patou-fall-2025-ready-to-wear-credit-gorunway.jpg,Fall 2025 Ready-to-Wear,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/patou
fall-2026-ready-to-wear,Patou,10,https://assets.vogue.com/photos/667dc2ea01c62273b4fbeb69/master/w_1280%2Cc_limit/00001-patou-spring-2025-ready-to-wear-credit-brand.jpg,Spring 2025 Ready-to-Wear,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/patou
fall-2026-ready-to-wear,Patou,11,https://assets.vogue.com/photos/65b2bc611fb7de4c4d2f28d7/master/w_1280%2Cc_limit/00001-patou-fall-2024-ready-to-wear-credit-gorunway.jpg,Fall 2024 Ready-to-Wear,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/patou
fall-2026-ready-to-wear,Patou,12,https://assets.vogue.com/photos/64a1c5c91c409097c6f3a3d5/master/w_1280%2Cc_limit/00001-patou-spring-2024-ready-to-wear-credit-gorunway.jpg,Spring 2024 Ready-to-Wear,https://www.vogue.com/fashion-shows/fall-2026-ready-to-wear/patou
