season,designer,look_number,image_url,caption,source_url
spring-2027-ready-to-wear,Alessandra Rich,1,https://assets.vogue.com/photos/6aaeaa6b1f954b41761faf94/master/w_2560%2Cc_limit/00001-alessandra-rich-spring-2027-ready-to-wear-credit-brand.jpg,Look 1,https://www.vogue.com/fashion-shows/spring-2027-ready-to-wear/alessandra-rich
spring-2027-ready-to-wear,Alessandra Rich,2,https://assets.vogue.com/photos/6aaeaa6b0fd516441ad4e95e/master/w_2560%2Cc_limit/00002-alessandra-rich-spring-2027-ready-to-wear-credit-brand.jpg,Look 2,https://www.vogue.com/fashion-shows/spring-2027-ready-to-wear/alessandra-rich
spring-2027-ready-to-wear,Alessandra Rich,3,https://assets.vogue.com/photos/6aaeaa6abc96a058c695360b/master/w_2560%2Cc_limit/00003-alessandra-rich-spring-2027-ready-to-wear-credit-brand.jpg,Look 3,https://www.vogue.com/fashion-shows/spring-2027-ready-to-wear/alessandra-rich
spring-2027-ready-to-wear,Alessandra Rich,4,https://assets.vogue.com/photos/6aaeaa6c4cb2faac925433a7/master/w_2560%2Cc_limit/00004-alessandra-rich-spring-2027-ready-to-wear-credit-brand.jpg,Look 4,https://www.vogue.com/fashion-shows/spring-2027-ready-to-wear/alessandra-rich
spring-2027-ready-to-wear,Alessandra Rich,5,https://assets.vogue.com/photos/6aaeaa6dab43878c353fc6d2/master/w_2560%2Cc_limit/00005-alessandra-rich-spring-2027-ready-to-wear-credit-brand.jpg,Look 5,https://www.vogue.com/fashion-shows/spring-2027-ready-to-wear/alessandra-rich
spring-2027-ready-to-wear,Alessandra Rich,6,https://assets.vogue.com/photos/6aaeaa6d60823f991da7af36/master/w_2560%2Cc_limit/00006-alessandra-rich-spring-2027-ready-to-wear-credit-brand.jpg,Look 6,https://www.vogue.com/fashion-shows/spring-2027-ready-to-wear/alessandra-rich
spring-2027-ready-to-wear,Alessandra Rich,7,https://assets.vogue.com/photos/6aaeab08e6b102593bfc46ab/master/w_1280%2Cc_limit/00001-alessandra-rich-spring-2027-ready-to-wear-credit-brand.jpg,Spring 2027 Ready-to-Wear,https://www.vogue.com/fashion-shows/spring-2027-ready-to-wear/alessandra-rich
spring-2027-ready-to-wear,Alessandra Rich,8,https://assets.vogue.com/photos/6998435734e99dbc17705186/master/w_1280%2Cc_limit/00001-alessandra-rich-fall-2026-ready-to-wear-credit-brand.jpg,Fall 2026 Ready-to-Wear,https://www.vogue.com/fashion-shows/spring-2027-ready-to-wear/alessandra-rich
spring-2027-ready-to-wear,Alessandra Rich,9,https://assets.vogue.com/photos/68d05da932c2e2d3bf98b0be/master/w_1280%2Cc_limit/00001-alessandra-rich-2026-ready-to-wear-credit-brand.jpg,Spring 2026 Ready-to-Wear,https://www.vogue.com/fashion-shows/spring-2027-ready-to-wear/alessandra-rich
spring-2027-ready-to-wear,Alessandra Rich,10,https://assets.vogue.com/photos/67cd65e1364b0977e1123ba8/master/w_1280%2Cc_limit/00001-alessandra-rich-fall-2025-ready-to-wear-credit-brand.jpg,Fall 2025 Ready-to-Wear,https://www.vogue.com/fashion-shows/spring-2027-ready-to-wear/alessandra-rich
spring-2027-ready-to-wear,Alessandra Rich,11,https://assets.vogue.com/photos/66f67db710fcd76f856572ad/master/w_1280%2Cc_limit/00001-alessandra-rich-spring-2025-ready-to-wear-credit-brand.jpg,Spring 2025 Ready-to-Wear,https://www.vogue.com/fashion-shows/spring-2027-ready-to-wear/alessandra-rich
spring-2027-ready-to-wear,Alessandra Rich,12,https://assets.vogue.com/photos/65e1f31aa26af443238082a7/master/w_1280%2Cc_limit/00001-alessandra-rich-fall-2024-ready-to-wear-credit-brand.jpg,Fall 2024 Ready-to-Wear,https://www.vogue.com/fashion-shows/spring-2027-ready-to-wear/alessandra-rich
